Hito [UY028492780],Fecha y Hora,Ubicación,Nota
Primer Celo posparto,2024-04-17 16:52,Potrero 3 (7654321-12004),Retorno al celo.
Desparasitacion,2024-04-19 17:05,Potrero 3 (7654321-12004),Antiparasitario programado.
Prenez confirmada,2024-06-16 18:50,Potrero 3 (7654321-12004),Diagnostico de gestacion.
Desparasitacion,2024-10-16 17:29,Potrero 3 (7654321-12004),Antiparasitario programado.
Vacunacion clostridial,2024-11-10 12:24,Potrero 3 (7654321-12004),Refuerzo anual clostridial.
Paricion,2025-01-25 12:58,Potrero de maternidad,Supervision del parto.
Inicio ordene,2025-01-26 06:17,Potrero 3 (7654321-12004),Ingreso a rutina.
Lactancia,2025-01-27 16:08,Potrero 3 (7654321-12004),Inicio de lactancia.
Desparasitacion,2025-04-14 16:42,Potrero 3 (7654321-12004),Antiparasitario programado.
Desparasitacion,2025-10-11 17:22,Potrero 3 (7654321-12004),Antiparasitario programado.
Vacunacion clostridial,2025-11-10 13:04,Potrero 3 (7654321-12004),Refuerzo anual clostridial.
Celo detectado,2025-12-15 09:09,Potrero 3 (7654321-12004),En espera de servicio.
