Hito [UY681802744],Fecha y Hora,Ubicación,Nota
Primer Celo posparto,2024-10-26 15:08,Potrero 6 (7654321-12007),Retorno al celo.
Servicio (IA o natural),2024-10-26 17:04,Potrero 6 (7654321-12007),Servicio exitoso.
Prenez confirmada,2024-12-25 08:16,Potrero 6 (7654321-12007),Diagnostico de gestacion.
Desparasitacion,2025-02-09 13:20,Potrero 6 (7654321-12007),Antiparasitario programado.
Vacunacion clostridial,2025-03-11 12:41,Potrero 6 (7654321-12007),Refuerzo anual clostridial.
Paricion,2025-08-05 15:54,Potrero de paricion,Supervision del parto.
Lactancia,2025-08-07 09:56,Potrero 6 (7654321-12007),Lactancia con ternero.
Desparasitacion,2025-08-08 06:25,Potrero 6 (7654321-12007),Antiparasitario programado.
Servicio (IA o natural),2025-10-04 14:46,Potrero 6 (7654321-12007),Servicio exitoso.
Prenez confirmada,2025-12-03 18:17,Potrero 6 (7654321-12007),Diagnostico de gestacion.
