Hito [UY338715135],Fecha y Hora,Ubicación,Nota
Servicio (IA o natural),2023-01-14 11:21,Potrero 5 (7654321-12006),Servicio exitoso.
Vacunacion clostridial,2023-01-27 16:47,Potrero 5 (7654321-12006),Refuerzo anual clostridial.
Prenez confirmada,2023-03-15 10:07,Potrero 5 (7654321-12006),Diagnostico de gestacion.
Desparasitacion,2023-07-01 12:35,Potrero 5 (7654321-12006),Antiparasitario programado.
Paricion,2023-10-24 07:42,Potrero de paricion,Supervision del parto.
Lactancia,2023-10-26 06:43,Potrero 5 (7654321-12006),Lactancia con ternero.
Servicio (IA o natural),2023-12-23 08:21,Potrero 5 (7654321-12006),Servicio exitoso.
Primer Celo posparto,2023-12-23 14:49,Potrero 5 (7654321-12006),Retorno al celo.
Desparasitacion,2023-12-28 17:16,Potrero 5 (7654321-12006),Antiparasitario programado.
Vacunacion clostridial,2024-01-27 15:07,Potrero 5 (7654321-12006),Refuerzo anual clostridial.
Prenez confirmada,2024-02-21 11:47,Potrero 5 (7654321-12006),Diagnostico de gestacion.
Desparasitacion,2024-06-25 18:54,Potrero 5 (7654321-12006),Antiparasitario programado.
Paricion,2024-10-01 18:23,Potrero de paricion,Supervision del parto.
Posparto,2024-10-03 15:33,Potrero 5 (7654321-12006),Periodo posparto.
Lactancia,2024-10-03 17:49,Potrero 5 (7654321-12006),Lactancia con ternero.
Desparasitacion,2024-12-22 14:22,Potrero 5 (7654321-12006),Antiparasitario programado.
Vacunacion clostridial,2025-01-26 06:37,Potrero 5 (7654321-12006),Refuerzo anual clostridial.
Desparasitacion,2025-06-20 11:28,Potrero 5 (7654321-12006),Antiparasitario programado.
Desparasitacion,2025-12-17 16:45,Potrero 5 (7654321-12006),Antiparasitario programado.
