Hito [UY824970419],Fecha y Hora,Ubicación,Nota
Desparasitacion,2019-10-22 16:21,Potrero 5 (7654321-12006),Antiparasitario programado.
Vacunacion clostridial,2019-11-01 06:23,Potrero 5 (7654321-12006),Refuerzo anual clostridial.
Desparasitacion,2020-04-19 15:27,Potrero 5 (7654321-12006),Antiparasitario programado.
Paricion,2020-05-20 12:19,Potrero de paricion,Supervision del parto.
Lactancia,2020-05-22 16:58,Potrero 5 (7654321-12006),Lactancia con ternero.
Primer Celo posparto,2020-07-19 08:01,Potrero 5 (7654321-12006),Retorno al celo.
Servicio (IA o natural),2020-07-19 14:25,Potrero 5 (7654321-12006),Servicio exitoso.
Prenez confirmada,2020-09-17 11:27,Potrero 5 (7654321-12006),Diagnostico de gestacion.
Desparasitacion,2020-10-16 08:40,Potrero 5 (7654321-12006),Antiparasitario programado.
Vacunacion clostridial,2020-10-31 17:54,Potrero 5 (7654321-12006),Refuerzo anual clostridial.
Desparasitacion,2021-04-14 17:25,Potrero 5 (7654321-12006),Antiparasitario programado.
Paricion,2021-04-28 16:30,Potrero de paricion,Supervision del parto.
Lactancia,2021-04-30 11:48,Potrero 5 (7654321-12006),Lactancia con ternero.
Servicio (IA o natural),2021-06-21 07:33,Potrero 5 (7654321-12006),Servicio exitoso.
Primer Celo posparto,2021-06-21 12:25,Potrero 5 (7654321-12006),Retorno al celo.
Prenez confirmada,2021-08-20 17:18,Potrero 5 (7654321-12006),Diagnostico de gestacion.
Desparasitacion,2021-10-11 09:02,Potrero 5 (7654321-12006),Antiparasitario programado.
Vacunacion clostridial,2021-10-31 15:06,Potrero 5 (7654321-12006),Refuerzo anual clostridial.
Paricion,2022-03-31 10:44,Potrero de paricion,Supervision del parto.
Lactancia,2022-04-02 09:44,Potrero 5 (7654321-12006),Lactancia con ternero.
Desparasitacion,2022-04-09 07:15,Potrero 5 (7654321-12006),Antiparasitario programado.
Servicio (IA o natural),2022-06-08 07:08,Potrero 5 (7654321-12006),Servicio exitoso.
Primer Celo posparto,2022-06-08 14:25,Potrero 5 (7654321-12006),Retorno al celo.
Prenez confirmada,2022-08-07 11:48,Potrero 5 (7654321-12006),Diagnostico de gestacion.
Desparasitacion,2022-10-06 12:31,Potrero 5 (7654321-12006),Antiparasitario programado.
Vacunacion clostridial,2022-10-31 16:50,Potrero 5 (7654321-12006),Refuerzo anual clostridial.
Paricion,2023-03-18 18:37,Potrero de paricion,Supervision del parto.
Lactancia,2023-03-20 18:03,Potrero 5 (7654321-12006),Lactancia con ternero.
Desparasitacion,2023-04-04 10:44,Potrero 5 (7654321-12006),Antiparasitario programado.
Servicio (IA o natural),2023-05-25 13:41,Potrero 5 (7654321-12006),Servicio exitoso.
Primer Celo posparto,2023-05-25 17:19,Potrero 5 (7654321-12006),Retorno al celo.
Prenez confirmada,2023-07-24 08:36,Potrero 5 (7654321-12006),Diagnostico de gestacion.
Desparasitacion,2023-10-01 15:11,Potrero 5 (7654321-12006),Antiparasitario programado.
Vacunacion clostridial,2023-10-31 08:24,Potrero 5 (7654321-12006),Refuerzo anual clostridial.
Paricion,2024-03-03 08:28,Potrero de paricion,Supervision del parto.
Lactancia,2024-03-05 17:30,Potrero 5 (7654321-12006),Lactancia con ternero.
Desparasitacion,2024-03-29 16:47,Potrero 5 (7654321-12006),Antiparasitario programado.
Desparasitacion,2024-09-25 12:49,Potrero 5 (7654321-12006),Antiparasitario programado.
Vacunacion clostridial,2024-10-30 12:43,Potrero 5 (7654321-12006),Refuerzo anual clostridial.
Desparasitacion,2025-03-24 17:50,Potrero 5 (7654321-12006),Antiparasitario programado.
Desparasitacion,2025-09-20 16:42,Potrero 5 (7654321-12006),Antiparasitario programado.
Vacunacion clostridial,2025-10-30 08:59,Potrero 5 (7654321-12006),Refuerzo anual clostridial.
Celo detectado,2025-12-10 08:13,Potrero 5 (7654321-12006),En espera de servicio.
