Hito [UY264814270],Fecha y Hora,Ubicación,Nota
Prenez confirmada,2021-05-10 17:34,Potrero 6 (7654321-12007),Diagnostico de gestacion.
Desparasitacion,2021-05-27 17:36,Potrero 6 (7654321-12007),Antiparasitario programado.
Vacunacion clostridial,2021-06-11 17:29,Potrero 6 (7654321-12007),Refuerzo anual clostridial.
Desparasitacion,2021-11-23 11:29,Potrero 6 (7654321-12007),Antiparasitario programado.
Paricion,2021-12-19 09:30,Potrero de paricion,Supervision del parto.
Lactancia,2021-12-21 13:18,Potrero 6 (7654321-12007),Lactancia con ternero.
Servicio (IA o natural),2022-02-09 07:37,Potrero 6 (7654321-12007),Servicio exitoso.
Primer Celo posparto,2022-02-09 10:42,Potrero 6 (7654321-12007),Retorno al celo.
Prenez confirmada,2022-04-10 13:23,Potrero 6 (7654321-12007),Diagnostico de gestacion.
Desparasitacion,2022-05-22 17:54,Potrero 6 (7654321-12007),Antiparasitario programado.
Vacunacion clostridial,2022-06-11 10:00,Potrero 6 (7654321-12007),Refuerzo anual clostridial.
Desparasitacion,2022-11-18 18:08,Potrero 6 (7654321-12007),Antiparasitario programado.
Paricion,2022-11-19 16:17,Potrero de paricion,Supervision del parto.
Lactancia,2022-11-21 12:24,Potrero 6 (7654321-12007),Lactancia con ternero.
Servicio (IA o natural),2023-01-17 07:29,Potrero 6 (7654321-12007),Servicio exitoso.
Primer Celo posparto,2023-01-17 17:51,Potrero 6 (7654321-12007),Retorno al celo.
Prenez confirmada,2023-03-18 12:52,Potrero 6 (7654321-12007),Diagnostico de gestacion.
Desparasitacion,2023-05-17 10:50,Potrero 6 (7654321-12007),Antiparasitario programado.
Vacunacion clostridial,2023-06-11 08:22,Potrero 6 (7654321-12007),Refuerzo anual clostridial.
Paricion,2023-10-27 12:09,Potrero de paricion,Supervision del parto.
Lactancia,2023-10-29 06:18,Potrero 6 (7654321-12007),Lactancia con ternero.
Desparasitacion,2023-11-13 18:42,Potrero 6 (7654321-12007),Antiparasitario programado.
Primer Celo posparto,2023-12-26 13:07,Potrero 6 (7654321-12007),Retorno al celo.
Servicio (IA o natural),2023-12-26 15:24,Potrero 6 (7654321-12007),Servicio exitoso.
Prenez confirmada,2024-02-24 06:37,Potrero 6 (7654321-12007),Diagnostico de gestacion.
Desparasitacion,2024-05-11 10:59,Potrero 6 (7654321-12007),Antiparasitario programado.
Vacunacion clostridial,2024-06-10 14:54,Potrero 6 (7654321-12007),Refuerzo anual clostridial.
Paricion,2024-10-04 10:02,Potrero de paricion,Supervision del parto.
Lactancia,2024-10-06 16:41,Potrero 6 (7654321-12007),Lactancia con ternero.
Desparasitacion,2024-11-07 12:04,Potrero 6 (7654321-12007),Antiparasitario programado.
Desparasitacion,2025-05-06 16:30,Potrero 6 (7654321-12007),Antiparasitario programado.
Vacunacion clostridial,2025-06-10 14:13,Potrero 6 (7654321-12007),Refuerzo anual clostridial.
Desparasitacion,2025-11-02 12:30,Potrero 6 (7654321-12007),Antiparasitario programado.
