Hito [UY925250736],Fecha y Hora,Ubicación,Nota
Servicio (IA o natural),2019-05-19 08:44,Potrero 1 (7654321-12002),Servicio exitoso.
Primer Celo posparto,2019-05-19 12:17,Potrero 1 (7654321-12002),Retorno al celo.
Prenez confirmada,2019-07-18 11:57,Potrero 1 (7654321-12002),Diagnostico de gestacion.
Desparasitacion,2019-10-14 17:22,Potrero 1 (7654321-12002),Antiparasitario programado.
Vacunacion clostridial,2019-10-24 14:54,Potrero 1 (7654321-12002),Refuerzo anual clostridial.
Paricion,2020-02-26 12:36,Potrero de maternidad,Supervision del parto.
Inicio ordene,2020-02-27 06:32,Potrero 1 (7654321-12002),Ingreso a rutina.
Lactancia,2020-02-28 17:49,Potrero 1 (7654321-12002),Inicio de lactancia.
Desparasitacion,2020-04-11 13:05,Potrero 1 (7654321-12002),Antiparasitario programado.
Servicio (IA o natural),2020-05-03 12:25,Potrero 1 (7654321-12002),Servicio exitoso.
Primer Celo posparto,2020-05-03 13:30,Potrero 1 (7654321-12002),Retorno al celo.
Prenez confirmada,2020-07-02 17:49,Potrero 1 (7654321-12002),Diagnostico de gestacion.
Desparasitacion,2020-10-08 16:28,Potrero 1 (7654321-12002),Antiparasitario programado.
Vacunacion clostridial,2020-10-23 11:05,Potrero 1 (7654321-12002),Refuerzo anual clostridial.
Paricion,2021-02-10 18:50,Potrero de maternidad,Supervision del parto.
Inicio ordene,2021-02-11 07:34,Potrero 1 (7654321-12002),Ingreso a rutina.
Lactancia,2021-02-12 09:00,Potrero 1 (7654321-12002),Inicio de lactancia.
Desparasitacion,2021-04-06 17:12,Potrero 1 (7654321-12002),Antiparasitario programado.
Primer Celo posparto,2021-04-13 12:44,Potrero 1 (7654321-12002),Retorno al celo.
Servicio (IA o natural),2021-04-13 18:30,Potrero 1 (7654321-12002),Servicio exitoso.
Prenez confirmada,2021-06-12 07:36,Potrero 1 (7654321-12002),Diagnostico de gestacion.
Desparasitacion,2021-10-03 08:02,Potrero 1 (7654321-12002),Antiparasitario programado.
Vacunacion clostridial,2021-10-23 13:48,Potrero 1 (7654321-12002),Refuerzo anual clostridial.
Paricion,2022-01-21 14:59,Potrero de maternidad,Supervision del parto.
Inicio ordene,2022-01-22 11:21,Potrero 1 (7654321-12002),Ingreso a rutina.
Lactancia,2022-01-23 16:19,Potrero 1 (7654321-12002),Inicio de lactancia.
Desparasitacion,2022-04-01 09:01,Potrero 1 (7654321-12002),Antiparasitario programado.
Desparasitacion,2022-09-28 17:37,Potrero 1 (7654321-12002),Antiparasitario programado.
Vacunacion clostridial,2022-10-23 18:18,Potrero 1 (7654321-12002),Refuerzo anual clostridial.
Desparasitacion,2023-03-27 09:31,Potrero 1 (7654321-12002),Antiparasitario programado.
Desparasitacion,2023-09-23 12:04,Potrero 1 (7654321-12002),Antiparasitario programado.
Vacunacion clostridial,2023-10-23 16:12,Potrero 1 (7654321-12002),Refuerzo anual clostridial.
Desparasitacion,2024-03-21 18:34,Potrero 1 (7654321-12002),Antiparasitario programado.
Desparasitacion,2024-09-17 16:19,Potrero 1 (7654321-12002),Antiparasitario programado.
Vacunacion clostridial,2024-10-22 08:35,Potrero 1 (7654321-12002),Refuerzo anual clostridial.
Desparasitacion,2025-03-16 13:34,Potrero 1 (7654321-12002),Antiparasitario programado.
Desparasitacion,2025-09-12 18:28,Potrero 1 (7654321-12002),Antiparasitario programado.
Vacunacion clostridial,2025-10-22 06:24,Potrero 1 (7654321-12002),Refuerzo anual clostridial.
