Hito [UY639830322],Fecha y Hora,Ubicación,Nota
Paricion,2020-09-21 18:44,Potrero de paricion,Supervision del parto.
Lactancia,2020-09-23 17:47,Potrero 6 (7654321-12007),Lactancia con ternero.
Desparasitacion,2020-10-28 16:12,Potrero 6 (7654321-12007),Antiparasitario programado.
Vacunacion clostridial,2020-11-07 15:21,Potrero 6 (7654321-12007),Refuerzo anual clostridial.
Primer Celo posparto,2020-11-22 11:54,Potrero 6 (7654321-12007),Retorno al celo.
Servicio (IA o natural),2020-11-22 11:57,Potrero 6 (7654321-12007),Servicio exitoso.
Prenez confirmada,2021-01-21 18:28,Potrero 6 (7654321-12007),Diagnostico de gestacion.
Desparasitacion,2021-04-26 18:04,Potrero 6 (7654321-12007),Antiparasitario programado.
Paricion,2021-09-01 17:56,Potrero de paricion,Supervision del parto.
Lactancia,2021-09-03 09:11,Potrero 6 (7654321-12007),Lactancia con ternero.
Servicio (IA o natural),2021-10-18 09:29,Potrero 6 (7654321-12007),Servicio exitoso.
Primer Celo posparto,2021-10-18 11:29,Potrero 6 (7654321-12007),Retorno al celo.
Desparasitacion,2021-10-23 18:43,Potrero 6 (7654321-12007),Antiparasitario programado.
Vacunacion clostridial,2021-11-07 16:04,Potrero 6 (7654321-12007),Refuerzo anual clostridial.
Prenez confirmada,2021-12-17 11:21,Potrero 6 (7654321-12007),Diagnostico de gestacion.
Desparasitacion,2022-04-21 12:52,Potrero 6 (7654321-12007),Antiparasitario programado.
Paricion,2022-07-28 09:43,Potrero de paricion,Supervision del parto.
Lactancia,2022-07-30 17:16,Potrero 6 (7654321-12007),Lactancia con ternero.
Primer Celo posparto,2022-09-20 10:38,Potrero 6 (7654321-12007),Retorno al celo.
Servicio (IA o natural),2022-09-20 17:59,Potrero 6 (7654321-12007),Servicio exitoso.
Desparasitacion,2022-10-18 10:29,Potrero 6 (7654321-12007),Antiparasitario programado.
Vacunacion clostridial,2022-11-07 17:04,Potrero 6 (7654321-12007),Refuerzo anual clostridial.
Prenez confirmada,2022-11-19 06:08,Potrero 6 (7654321-12007),Diagnostico de gestacion.
Desparasitacion,2023-04-16 13:56,Potrero 6 (7654321-12007),Antiparasitario programado.
Paricion,2023-06-30 07:41,Potrero de paricion,Supervision del parto.
Lactancia,2023-07-02 12:27,Potrero 6 (7654321-12007),Lactancia con ternero.
Primer Celo posparto,2023-08-22 12:51,Potrero 6 (7654321-12007),Retorno al celo.
Servicio (IA o natural),2023-08-22 13:51,Potrero 6 (7654321-12007),Servicio exitoso.
Desparasitacion,2023-10-13 17:09,Potrero 6 (7654321-12007),Antiparasitario programado.
Prenez confirmada,2023-10-21 06:53,Potrero 6 (7654321-12007),Diagnostico de gestacion.
Vacunacion clostridial,2023-11-07 15:05,Potrero 6 (7654321-12007),Refuerzo anual clostridial.
Desparasitacion,2024-04-10 16:21,Potrero 6 (7654321-12007),Antiparasitario programado.
Paricion,2024-05-31 14:03,Potrero de paricion,Supervision del parto.
Lactancia,2024-06-02 14:23,Potrero 6 (7654321-12007),Lactancia con ternero.
Servicio (IA o natural),2024-07-29 06:36,Potrero 6 (7654321-12007),Servicio exitoso.
Prenez confirmada,2024-09-27 12:02,Potrero 6 (7654321-12007),Diagnostico de gestacion.
Desparasitacion,2024-10-07 07:11,Potrero 6 (7654321-12007),Antiparasitario programado.
Vacunacion clostridial,2024-11-06 14:49,Potrero 6 (7654321-12007),Refuerzo anual clostridial.
Secado,2025-03-09 14:55,Potrero 6 (7654321-12007),Inicio de periodo seco.
Desparasitacion,2025-04-05 16:36,Potrero 6 (7654321-12007),Antiparasitario programado.
Desparasitacion,2025-10-02 11:29,Potrero 6 (7654321-12007),Antiparasitario programado.
Vacunacion clostridial,2025-11-06 07:34,Potrero 6 (7654321-12007),Refuerzo anual clostridial.
