Hito [UY990307112],Fecha y Hora,Ubicación,Nota
Inicio ordene,2022-05-30 18:19,Tambo Antonina (7654321-12001),Ingreso a rutina.
Lactancia,2022-05-31 11:23,Tambo Antonina (7654321-12001),Inicio de lactancia.
Desparasitacion,2022-06-10 14:36,Tambo Antonina (7654321-12001),Antiparasitario programado.
Servicio (IA o natural),2022-07-13 12:52,Tambo Antonina (7654321-12001),Servicio exitoso.
Prenez confirmada,2022-09-11 07:48,Tambo Antonina (7654321-12001),Diagnostico de gestacion.
Desparasitacion,2022-12-07 15:22,Tambo Antonina (7654321-12001),Antiparasitario programado.
Vacunacion clostridial,2023-01-01 14:13,Tambo Antonina (7654321-12001),Refuerzo anual clostridial.
Secado,2023-02-21 12:53,Tambo Antonina (7654321-12001),Inicio de periodo seco.
Desparasitacion,2023-06-05 08:39,Tambo Antonina (7654321-12001),Antiparasitario programado.
Desparasitacion,2023-12-02 15:31,Tambo Antonina (7654321-12001),Antiparasitario programado.
Vacunacion clostridial,2024-01-01 17:13,Tambo Antonina (7654321-12001),Refuerzo anual clostridial.
Desparasitacion,2024-05-30 14:46,Tambo Antonina (7654321-12001),Antiparasitario programado.
Desparasitacion,2024-11-26 16:31,Tambo Antonina (7654321-12001),Antiparasitario programado.
Vacunacion clostridial,2024-12-31 15:03,Tambo Antonina (7654321-12001),Refuerzo anual clostridial.
Desparasitacion,2025-05-25 13:51,Tambo Antonina (7654321-12001),Antiparasitario programado.
Desparasitacion,2025-11-21 08:56,Tambo Antonina (7654321-12001),Antiparasitario programado.
