Hito [UY909990148],Fecha y Hora,Ubicación,Nota
Servicio (IA o natural),2024-02-22 10:38,Potrero 4 (7654321-12005),Servicio exitoso.
Primer Celo posparto,2024-02-22 12:51,Potrero 4 (7654321-12005),Retorno al celo.
Desparasitacion,2024-03-11 07:40,Potrero 4 (7654321-12005),Antiparasitario programado.
Prenez confirmada,2024-04-22 09:50,Potrero 4 (7654321-12005),Diagnostico de gestacion.
Desparasitacion,2024-09-07 13:39,Potrero 4 (7654321-12005),Antiparasitario programado.
Vacunacion clostridial,2024-10-02 09:33,Potrero 4 (7654321-12005),Refuerzo anual clostridial.
Paricion,2024-12-01 06:35,Potrero de maternidad,Supervision del parto.
Inicio ordene,2024-12-02 11:12,Potrero 4 (7654321-12005),Ingreso a rutina.
Lactancia,2024-12-03 12:56,Potrero 4 (7654321-12005),Inicio de lactancia.
Desparasitacion,2025-03-06 13:17,Potrero 4 (7654321-12005),Antiparasitario programado.
Desparasitacion,2025-09-02 17:39,Potrero 4 (7654321-12005),Antiparasitario programado.
Vacunacion clostridial,2025-10-02 18:51,Potrero 4 (7654321-12005),Refuerzo anual clostridial.
Celo detectado,2025-12-02 12:25,Potrero 4 (7654321-12005),En espera de servicio.
