Hito [UY050590821],Fecha y Hora,Ubicación,Nota
Paricion,2021-02-27 17:03,Potrero de paricion,Supervision del parto.
Lactancia,2021-03-01 11:06,Potrero 5 (7654321-12006),Lactancia con ternero.
Desparasitacion,2021-04-17 11:07,Potrero 5 (7654321-12006),Antiparasitario programado.
Servicio (IA o natural),2021-04-25 09:41,Potrero 5 (7654321-12006),Servicio exitoso.
Primer Celo posparto,2021-04-25 14:17,Potrero 5 (7654321-12006),Retorno al celo.
Vacunacion clostridial,2021-05-07 06:04,Potrero 5 (7654321-12006),Refuerzo anual clostridial.
Prenez confirmada,2021-06-24 15:47,Potrero 5 (7654321-12006),Diagnostico de gestacion.
Desparasitacion,2021-10-14 11:29,Potrero 5 (7654321-12006),Antiparasitario programado.
Paricion,2022-02-02 06:21,Potrero de paricion,Supervision del parto.
Lactancia,2022-02-04 16:54,Potrero 5 (7654321-12006),Lactancia con ternero.
Servicio (IA o natural),2022-04-01 11:57,Potrero 5 (7654321-12006),Servicio exitoso.
Desparasitacion,2022-04-12 15:53,Potrero 5 (7654321-12006),Antiparasitario programado.
Vacunacion clostridial,2022-05-07 09:52,Potrero 5 (7654321-12006),Refuerzo anual clostridial.
Prenez confirmada,2022-05-31 17:10,Potrero 5 (7654321-12006),Diagnostico de gestacion.
Desparasitacion,2022-10-09 17:05,Potrero 5 (7654321-12006),Antiparasitario programado.
Desparasitacion,2023-04-07 15:59,Potrero 5 (7654321-12006),Antiparasitario programado.
Vacunacion clostridial,2023-05-07 18:32,Potrero 5 (7654321-12006),Refuerzo anual clostridial.
Desparasitacion,2023-10-04 13:05,Potrero 5 (7654321-12006),Antiparasitario programado.
Desparasitacion,2024-04-01 07:58,Potrero 5 (7654321-12006),Antiparasitario programado.
Vacunacion clostridial,2024-05-06 08:46,Potrero 5 (7654321-12006),Refuerzo anual clostridial.
Desparasitacion,2024-09-28 07:11,Potrero 5 (7654321-12006),Antiparasitario programado.
Desparasitacion,2025-03-27 17:05,Potrero 5 (7654321-12006),Antiparasitario programado.
Vacunacion clostridial,2025-05-06 10:05,Potrero 5 (7654321-12006),Refuerzo anual clostridial.
Desparasitacion,2025-09-23 08:20,Potrero 5 (7654321-12006),Antiparasitario programado.
