Hito [UY802099969],Fecha y Hora,Ubicación,Nota
Primer Celo posparto,2021-12-02 14:14,Potrero 6 (7654321-12007),Retorno al celo.
Prenez confirmada,2022-01-31 14:13,Potrero 6 (7654321-12007),Diagnostico de gestacion.
Desparasitacion,2022-02-14 17:48,Potrero 6 (7654321-12007),Antiparasitario programado.
Vacunacion clostridial,2022-03-06 18:22,Potrero 6 (7654321-12007),Refuerzo anual clostridial.
Desparasitacion,2022-08-13 06:51,Potrero 6 (7654321-12007),Antiparasitario programado.
Paricion,2022-09-11 07:23,Potrero de paricion,Supervision del parto.
Lactancia,2022-09-13 17:52,Potrero 6 (7654321-12007),Lactancia con ternero.
Servicio (IA o natural),2022-11-03 06:15,Potrero 6 (7654321-12007),Servicio exitoso.
Primer Celo posparto,2022-11-03 18:09,Potrero 6 (7654321-12007),Retorno al celo.
Prenez confirmada,2023-01-02 17:28,Potrero 6 (7654321-12007),Diagnostico de gestacion.
Desparasitacion,2023-02-09 07:35,Potrero 6 (7654321-12007),Antiparasitario programado.
Vacunacion clostridial,2023-03-06 06:58,Potrero 6 (7654321-12007),Refuerzo anual clostridial.
Desparasitacion,2023-08-08 12:46,Potrero 6 (7654321-12007),Antiparasitario programado.
Paricion,2023-08-13 16:48,Potrero de paricion,Supervision del parto.
Lactancia,2023-08-15 13:07,Potrero 6 (7654321-12007),Lactancia con ternero.
Servicio (IA o natural),2023-09-26 06:17,Potrero 6 (7654321-12007),Servicio exitoso.
Primer Celo posparto,2023-09-26 06:31,Potrero 6 (7654321-12007),Retorno al celo.
Prenez confirmada,2023-11-25 10:37,Potrero 6 (7654321-12007),Diagnostico de gestacion.
Desparasitacion,2024-02-04 16:18,Potrero 6 (7654321-12007),Antiparasitario programado.
Vacunacion clostridial,2024-03-05 15:48,Potrero 6 (7654321-12007),Refuerzo anual clostridial.
Paricion,2024-07-05 12:19,Potrero de paricion,Supervision del parto.
Lactancia,2024-07-07 07:03,Potrero 6 (7654321-12007),Lactancia con ternero.
Desparasitacion,2024-08-02 14:29,Potrero 6 (7654321-12007),Antiparasitario programado.
Primer Celo posparto,2024-08-23 10:54,Potrero 6 (7654321-12007),Retorno al celo.
Servicio (IA o natural),2024-08-23 15:24,Potrero 6 (7654321-12007),Servicio exitoso.
Prenez confirmada,2024-10-22 13:01,Potrero 6 (7654321-12007),Diagnostico de gestacion.
Desparasitacion,2025-01-29 12:36,Potrero 6 (7654321-12007),Antiparasitario programado.
Vacunacion clostridial,2025-03-05 11:59,Potrero 6 (7654321-12007),Refuerzo anual clostridial.
Paricion,2025-06-02 12:24,Potrero de paricion,Supervision del parto.
Posparto,2025-06-04 09:13,Potrero 6 (7654321-12007),Periodo posparto.
Lactancia,2025-06-04 13:02,Potrero 6 (7654321-12007),Lactancia con ternero.
Desparasitacion,2025-07-28 17:36,Potrero 6 (7654321-12007),Antiparasitario programado.
