Hito [UY825276600],Fecha y Hora,Ubicación,Nota
Paricion,2023-05-20 12:24,Potrero de paricion,Supervision del parto.
Lactancia,2023-05-22 08:18,Potrero 5 (7654321-12006),Lactancia con ternero.
Servicio (IA o natural),2023-07-12 09:11,Potrero 5 (7654321-12006),Servicio exitoso.
Primer Celo posparto,2023-07-12 14:04,Potrero 5 (7654321-12006),Retorno al celo.
Prenez confirmada,2023-09-10 16:12,Potrero 5 (7654321-12006),Diagnostico de gestacion.
Desparasitacion,2023-10-26 16:02,Potrero 5 (7654321-12006),Antiparasitario programado.
Vacunacion clostridial,2023-11-20 14:34,Potrero 5 (7654321-12006),Refuerzo anual clostridial.
Paricion,2024-04-20 11:42,Potrero de paricion,Supervision del parto.
Lactancia,2024-04-22 17:28,Potrero 5 (7654321-12006),Lactancia con ternero.
Desparasitacion,2024-04-23 15:34,Potrero 5 (7654321-12006),Antiparasitario programado.
Servicio (IA o natural),2024-06-06 06:55,Potrero 5 (7654321-12006),Servicio exitoso.
Prenez confirmada,2024-08-05 13:04,Potrero 5 (7654321-12006),Diagnostico de gestacion.
Desparasitacion,2024-10-20 07:01,Potrero 5 (7654321-12006),Antiparasitario programado.
Vacunacion clostridial,2024-11-19 06:39,Potrero 5 (7654321-12006),Refuerzo anual clostridial.
Secado,2025-01-15 09:38,Potrero 5 (7654321-12006),Inicio de periodo seco.
Desparasitacion,2025-04-18 16:52,Potrero 5 (7654321-12006),Antiparasitario programado.
Desparasitacion,2025-10-15 13:59,Potrero 5 (7654321-12006),Antiparasitario programado.
Vacunacion clostridial,2025-11-19 17:10,Potrero 5 (7654321-12006),Refuerzo anual clostridial.
