Hito [UY688227492],Fecha y Hora,Ubicación,Nota
Servicio (IA o natural),2022-08-16 15:12,Potrero 5 (7654321-12006),Servicio exitoso.
Primer Celo posparto,2022-08-16 17:12,Potrero 5 (7654321-12006),Retorno al celo.
Prenez confirmada,2022-10-15 17:42,Potrero 5 (7654321-12006),Diagnostico de gestacion.
Desparasitacion,2022-11-05 13:20,Potrero 5 (7654321-12006),Antiparasitario programado.
Vacunacion clostridial,2022-11-25 15:42,Potrero 5 (7654321-12006),Refuerzo anual clostridial.
Desparasitacion,2023-05-04 15:59,Potrero 5 (7654321-12006),Antiparasitario programado.
Paricion,2023-05-26 18:39,Potrero de paricion,Supervision del parto.
Lactancia,2023-05-28 11:57,Potrero 5 (7654321-12006),Lactancia con ternero.
Primer Celo posparto,2023-07-09 13:35,Potrero 5 (7654321-12006),Retorno al celo.
Servicio (IA o natural),2023-07-09 18:50,Potrero 5 (7654321-12006),Servicio exitoso.
Prenez confirmada,2023-09-07 12:23,Potrero 5 (7654321-12006),Diagnostico de gestacion.
Desparasitacion,2023-10-31 18:39,Potrero 5 (7654321-12006),Antiparasitario programado.
Vacunacion clostridial,2023-11-25 08:17,Potrero 5 (7654321-12006),Refuerzo anual clostridial.
Paricion,2024-04-17 16:19,Potrero de paricion,Supervision del parto.
Lactancia,2024-04-19 09:25,Potrero 5 (7654321-12006),Lactancia con ternero.
Desparasitacion,2024-04-28 14:47,Potrero 5 (7654321-12006),Antiparasitario programado.
Servicio (IA o natural),2024-06-20 07:34,Potrero 5 (7654321-12006),Servicio exitoso.
Primer Celo posparto,2024-06-20 08:30,Potrero 5 (7654321-12006),Retorno al celo.
Prenez confirmada,2024-08-19 16:28,Potrero 5 (7654321-12006),Diagnostico de gestacion.
Desparasitacion,2024-10-25 16:56,Potrero 5 (7654321-12006),Antiparasitario programado.
Vacunacion clostridial,2024-11-24 17:43,Potrero 5 (7654321-12006),Refuerzo anual clostridial.
Paricion,2025-03-30 10:57,Potrero de paricion,Supervision del parto.
Lactancia,2025-04-01 18:55,Potrero 5 (7654321-12006),Lactancia con ternero.
Desparasitacion,2025-04-23 06:43,Potrero 5 (7654321-12006),Antiparasitario programado.
Servicio (IA o natural),2025-05-28 15:26,Potrero 5 (7654321-12006),Servicio exitoso.
Prenez confirmada,2025-07-27 06:12,Potrero 5 (7654321-12006),Diagnostico de gestacion.
Desparasitacion,2025-10-20 07:50,Potrero 5 (7654321-12006),Antiparasitario programado.
Vacunacion clostridial,2025-11-24 15:49,Potrero 5 (7654321-12006),Refuerzo anual clostridial.
Diagnostico de enfermedad,2025-12-17 11:35,Manga Potrero 5,Cojera (lesion de pezuna)
Tratamiento en curso,2025-12-18 08:42,Manga Potrero 5,Confinamiento en manga.
